Xposition,Yposition
133,30
132,30
132,30
132,30
133,30
133,29
133,29
133,29
133,29
133,29
133,29
134,30
135,29
135,29
135,29
135,30
135,30
135,30
135,30
135,30
136,30
136,31
136,31
136,31
135,31
137,31
136,30
136,30
136,30
136,30
136,31
136,31
136,31
136,31
136,31
136,31
135,31
135,31
135,31
135,31
135,31
135,31
135,31
135,32
135,32
135,32
135,33
135,32
135,33
135,33
135,33
135,33
135,33
135,33
135,33
135,33
135,32
135,33
135,33
135,33
135,33
135,33
135,34
135,34
135,34
